originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,worstRating,bestRating,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,AwNmExWins,canHaveEpisodes,isRatable,isAdult,numRegions,userReviewsTotal,ratingCount,countryOfOrigin,genres,ratingMean
DuckTales,"(7, 8]",1989,,28,0.0,589,1,10,16,0,5,1,videoGame,0,False,True,False,2,2,589,"['US', 'JP']","Action,Adventure,Family",7.5
The Case Of The Fishing Lake Murder: Part 2,"(6, 7]",2002,,20,0.0,5,1,10,0,0,19,0,tvEpisode,0,False,True,False,1,0,5,['IN'],"Action,Crime,Drama",6.5
The Yard Sale,"(7, 8]",2007,,5,,27,1,10,0,0,23,0,tvShort,0,False,True,False,1,0,27,['CA'],"Comedy,Short",7.5
Rock a Bye Baby,"(8, 9]",1987,,50,0.0,17,1,10,2,0,39,0,tvEpisode,0,False,True,False,1,0,17,['GB'],Drama,8.5
The Black Doll,"(5, 6]",1938,,66,0.0,255,1,10,7,0,33,10,movie,0,False,True,False,7,12,256,['US'],"Comedy,Crime,Horror",5.5
Blood Tide,"(4, 5]",1982,,82,0.0,2650,1,10,58,1,64,36,movie,0,False,True,False,12,63,2655,"['GB', 'GR']","Adventure,Horror,Thriller",4.5
EcoQuest 1: The Search for Cetus,"(7, 8]",1991,,28,0.0,19,1,10,1,0,84,0,videoGame,0,False,True,False,1,0,19,['US'],Family,7.5
Tales of Arcadia: New Year's Eve Countdown,"(7, 8]",2018,,1,0.0,38,1,10,2,0,4,0,tvEpisode,0,False,True,False,1,0,38,"['US', 'MX']","Action,Adventure,Animation",7.5
Amir Arsalan-e namdar,"(6, 7]",1966,,117,0.0,60,1,10,1,0,25,1,movie,0,False,True,False,4,0,60,['IR'],"Action,Fantasy,History",6.5
De la 2D à la 3D,"(6, 7]",2010,,40,0.0,8,1,10,0,0,4,0,tvEpisode,0,False,True,False,1,0,8,['FR'],Comedy,6.5
L'expérience inédite,"(6, 7]",1993,,71,0.0,14,1,10,0,0,24,0,video,0,False,True,True,2,0,14,['FR'],Adult,6.5
Love Letters,"(7, 8]",2019,,22,0.0,1392,1,10,2,0,160,1,tvEpisode,0,False,True,False,1,2,1393,['CA'],Comedy,7.5
Ana y los lobos,"(7, 8]",1973,,92,2.0,2015,1,10,11,0,39,7,movie,1,False,True,False,17,12,2016,['ES'],Drama,7.5
Blacklist: Hollywood on Trial,"(7, 8]",1996,,87,2.0,32,1,10,1,0,47,0,tvMovie,0,False,True,False,2,2,32,['US'],Documentary,7.5
Metin,"(7, 8]",1979,,82,0.0,9,1,10,0,0,26,0,movie,0,False,True,False,2,1,9,['XWG'],,7.5
Aller simple,"(6, 7]",2014,,47,0.0,9,1,10,0,0,113,0,tvEpisode,0,False,True,False,1,0,9,['FR'],"Crime,Drama,Mystery",6.5
Bolbol effendi,"(6, 7]",1948,,92,0.0,61,1,10,1,0,10,0,movie,0,False,True,False,2,0,61,['EG'],"Comedy,Musical,Romance",6.5
María Candelaria (Xochimilco),"(7, 8]",1944,,76,3.0,1261,1,10,8,0,44,6,movie,0,False,True,False,19,10,1262,['MX'],"Drama,Romance",7.5
Tik Needar,"(7, 8]",2019,,30,0.0,77,1,10,6,0,46,0,tvSeries,2,True,True,False,4,0,77,['IL'],"Drama,Thriller",7.5
Rumble,"(3, 4]",2016,,92,0.0,318,1,10,3,0,34,9,movie,0,False,True,False,10,7,318,['MX'],Action,3.5
B-Boy Stance,"(6, 7]",2007,,71,0.0,12,1,10,0,0,10,0,video,0,False,True,False,1,0,12,['US'],"Comedy,Short",6.5
Blinde Kuriere,"(5, 6]",1999,,90,,27,1,10,0,0,21,0,tvEpisode,0,False,True,False,1,0,27,['DE'],"Crime,Drama,Mystery",5.5
Topaye Sindura Dipata Shankha,"(6, 7]",1989,,92,0.0,8,1,10,0,0,33,0,movie,0,False,True,False,1,0,8,['IN'],Drama,6.5
San feng qiu huang,"(6, 7]",1963,,92,0.0,8,1,10,0,0,21,0,movie,0,False,True,False,1,0,8,['HK'],Comedy,6.5
Gruppo Di Improvvisazione Nuova Consonanza,"(6, 7]",1967,,47,0.0,9,1,10,1,0,19,0,movie,0,False,True,False,1,0,9,['XWG'],"Documentary,Music",6.5
Vítejte v Buchnove,"(5, 6]",2018,,54,0.0,18,1,10,0,0,48,0,tvEpisode,0,False,True,False,1,0,18,['CZ'],"Crime,Drama",5.5
Islands of Wonder,"(7, 8]",2020,,129,,51,1,10,4,2,1,0,tvMiniSeries,0,True,True,False,1,0,51,['US'],"Adventure,Documentary",7.5
The Hollywood Squares (Syndication),"(7, 8]",1971,1981.0,30,0.0,73,1,10,2,0,159,0,tvSeries,0,True,True,False,1,0,73,['US'],Game-Show,7.5
Monseigneur,"(6, 7]",1949,,92,0.0,79,1,10,2,0,49,0,movie,0,False,True,False,3,2,79,['FR'],Drama,6.5
The Passing,"(6, 7]",1991,,54,0.0,129,1,10,16,0,9,1,video,0,False,True,False,3,0,130,['US'],,6.5
Burgerimiehet Pohjolassa,"(6, 7]",2022,2022.0,60,,28,1,10,1,0,32,0,tvSeries,0,True,True,False,1,0,28,['FI'],,6.5
The Phenom,"(6, 7]",1981,,48,,167,1,10,28,0,25,0,tvEpisode,0,False,True,False,1,4,166,['US'],"Action,Adventure,Drama",6.5
If Night Comes,"(7, 8]",2014,,83,0.0,10,1,10,1,0,106,0,movie,0,False,True,False,1,0,10,['US'],"Adventure,Comedy,Drama",7.5
Jurassic,"(6, 7]",2014,,13,0.0,8,1,10,0,0,23,0,short,0,False,True,False,2,0,8,['GB'],"Drama,Fantasy,Romance",6.5
Sadist,"(7, 8]",2007,,6,0.0,10,1,10,1,0,22,0,short,0,False,True,False,1,1,10,['US'],"Comedy,Horror,Short",7.5
The Killer Bra,"(6, 7]",2010,,21,0.0,43,1,10,1,0,24,3,video,0,False,True,False,1,0,43,['CA'],"Comedy,Horror,Short",6.5
El hombre que volvió de la muerte,"(8, 9]",1969,1969.0,129,0.0,43,1,10,3,0,27,1,tvMiniSeries,0,True,True,False,2,0,43,['AR'],"Crime,Drama,Horror",8.5
Dil Kush,"(8, 9]",2024,,135,0.0,543,1,10,1,2,14,0,movie,0,False,True,False,1,1,543,['IN'],Romance,8.5
Dangerous Holiday,"(6, 7]",1957,,5,,10,1,10,0,0,18,0,tvEpisode,0,False,True,False,1,0,10,['US'],"Animation,Family,Sci-Fi",6.5
"Morning, Noon & Night","(4, 5]",2018,,101,0.0,54,1,10,55,1,86,1,movie,0,False,True,False,1,0,54,['US'],Comedy,4.5
La marcheuse,"(5, 6]",2015,,77,0.0,52,1,10,4,0,85,4,movie,2,False,True,False,4,0,52,['FR'],Drama,5.5
Jones and the Lady Book Agent,"(5, 6]",1909,,6,,27,1,10,0,0,13,0,short,0,False,True,False,1,3,27,['US'],"Comedy,Short",5.5
Southern Discomfort,"(8, 9]",2017,,78,0.0,11,1,10,2,0,12,0,movie,0,False,True,False,1,2,11,['US'],Documentary,8.5
Teeny Exzesse 50 - Kolbenfresser,"(6, 7]",1997,,91,,21,1,10,0,0,32,0,video,0,False,True,True,2,0,21,['DE'],"Action,Adult,Sport",6.5
Asses in Public,"(3, 4]",2007,2008.0,53,0.0,9,1,10,0,0,55,0,tvSeries,0,True,True,True,1,0,9,['CA'],Adult,3.5
Madonna Live: The Virgin Tour,"(8, 9]",1985,,50,0.0,494,1,10,16,0,39,1,video,0,False,True,False,1,3,494,['US'],"Documentary,Music",8.5
"Baby Talk/My Friend, the Executrix/Programmed for Love","(7, 8]",1982,,60,,78,1,10,14,0,71,0,tvEpisode,0,False,True,False,1,1,78,['US'],"Comedy,Drama,Romance",7.5
The Mission Begins,"(8, 9]",2017,,59,0.0,367,1,10,4,0,126,10,tvEpisode,0,False,True,False,1,0,368,['US'],"Biography,Documentary,History",8.5
Strange Bedfellows,"(6, 7]",1965,,92,0.0,1151,1,10,108,0,79,11,movie,0,False,True,False,24,9,1152,['US'],"Comedy,Romance",6.5
Sleepy Haven,"(6, 7]",1993,,15,1.0,24,1,10,3,0,13,0,short,0,False,True,False,1,0,24,['DE'],Short,6.5
Eat Your Carrots,"(6, 7]",2022,,3,0.0,17,1,10,0,0,3,0,short,0,False,True,False,1,0,17,['CA'],"Animation,Short",6.5
One Hell of a Guy,"(4, 5]",1998,,97,,327,1,10,11,0,74,1,movie,0,False,True,False,9,8,327,['US'],"Comedy,Fantasy,Romance",4.5
Two in the Dark,"(6, 7]",1936,,74,,309,1,10,3,0,43,2,movie,0,False,True,False,9,10,309,['US'],"Crime,Drama,Film-Noir",6.5
Akka Bhagunavaa,"(5, 6]",1996,,92,0.0,11,1,10,1,0,5,0,movie,0,False,True,False,1,0,11,['IN'],Comedy,5.5
Scarlet Samurai: Incarnation,"(5, 6]",2013,,89,,54,1,10,1,0,126,3,movie,0,False,True,False,1,0,54,"['US', 'CA']","Action,Adventure,Fantasy",5.5
Ôoku emaki,"(5, 6]",1968,,96,0.0,16,1,10,1,0,16,0,movie,0,False,True,False,4,1,16,['JP'],Drama,5.5
Honda: Grrr,"(5, 6]",2004,,1,7.0,6,1,10,1,0,3,0,short,0,False,True,False,1,0,6,['GB'],"Animation,Short",5.5
Love & Fate,"(5, 6]",1997,,92,0.0,9,1,10,1,0,16,1,movie,0,False,True,False,1,0,9,['US'],,5.5
Affaire in Rio de Janeiro,"(2, 3]",1972,,90,0.0,12,1,10,0,0,23,0,movie,0,False,True,True,1,0,12,['US'],Adult,2.5
"Love, Loot and Crash","(5, 6]",1915,,11,0.0,161,1,10,2,0,10,0,short,0,False,True,False,2,6,161,['US'],"Comedy,Short",5.5
Middle Age,"(7, 8]",1979,,30,0.0,99,1,10,5,0,57,0,tvEpisode,0,False,True,False,1,1,99,['US'],"Comedy,Drama",7.5
Gunsundari No Ghar Sansar,"(7, 8]",1972,,92,0.0,10,1,10,0,0,5,0,movie,0,False,True,False,1,0,10,['IN'],,7.5
Na boykom meste,"(5, 6]",1998,,100,1.0,31,1,10,4,0,19,0,movie,3,False,True,False,2,1,31,['RU'],Musical,5.5
Ot drugata strana na ogledaloto,"(4, 5]",1977,,93,0.0,8,1,10,2,0,46,0,movie,0,False,True,False,2,0,8,['BG'],,4.5
South West Pacific,"(8, 9]",1943,,34,0.0,14,1,10,10,0,22,0,short,0,False,True,False,1,1,14,['AU'],Short,8.5
Escrito en el cuerpo de la noche,"(6, 7]",2001,,128,3.0,67,1,10,3,0,26,1,movie,3,False,True,False,3,4,67,['MX'],,6.5
Cado dalle nubi,"(6, 7]",2009,,95,0.0,6166,1,10,8,1,89,10,movie,4,False,True,False,4,4,6172,['IT'],Comedy,6.5
'Di puwedeng hindi puwede!,"(4, 5]",1999,,108,0.0,145,1,10,1,0,186,0,movie,0,False,True,False,3,0,145,['PH'],"Action,Comedy",4.5
Episode #10.9,"(5, 6]",2004,,40,,32,1,10,40,0,102,0,tvEpisode,0,False,True,False,7,0,32,['US'],Comedy,5.5
Casper and Friends,"(6, 7]",1990,1994.0,53,0.0,155,1,10,53,0,8,1,tvSeries,0,True,True,False,5,2,155,['US'],"Animation,Comedy,Family",6.5
Auf der Ferdinands-Brücke in Wien,"(3, 4]",1897,,13,0.0,16,1,10,0,0,1,0,short,0,False,True,False,1,0,17,['DE'],"Documentary,Short",3.5
Psy-Warriors,"(7, 8]",1981,,73,0.0,100,1,10,2,0,22,4,tvEpisode,0,False,True,False,1,1,100,['GB'],"Comedy,Drama",7.5
Law and Disorder,"(6, 7]",1973,,26,0.0,191,1,10,58,0,42,0,tvEpisode,0,False,True,False,1,3,191,['US'],"Comedy,Family",6.5
Narc,"(7, 8]",1985,,40,0.0,13,1,10,0,0,12,0,tvEpisode,0,False,True,False,1,0,13,['US'],"Drama,Family",7.5
Niezwykla podróz Baltazara Kobera,"(6, 7]",1988,,92,1.0,291,1,10,1,0,69,4,movie,1,False,True,False,4,2,291,"['PL', 'FR']","Drama,Fantasy",6.5
Saaransh,"(8, 9]",1984,,92,4.0,2050,1,10,3,1,81,4,movie,5,False,True,False,4,15,2051,['IN'],Drama,8.5
Shootout in a One Dog Town,"(7, 8]",1974,,78,0.0,92,1,10,1,0,28,0,tvMovie,0,False,True,False,7,4,92,['US'],"Drama,Western",7.5
Heat,"(7, 8]",1995,,25,0.0,38,1,10,0,0,29,0,tvEpisode,0,False,True,False,1,1,38,['GB'],"Crime,Drama",7.5
110 Percent Solution,"(6, 7]",2007,,40,0.0,42,1,10,1,0,84,0,tvEpisode,0,False,True,False,1,0,42,['US'],"Comedy,Romance",6.5
Bloodied But Unbowed: Uncut,"(6, 7]",2011,,75,0.0,28,1,10,1,0,95,2,movie,0,False,True,False,2,0,28,['CA'],"Documentary,History,Music",6.5
A Counter Fancy,"(6, 7]",1994,,92,0.0,10,1,10,1,0,15,0,movie,0,False,True,False,1,0,10,['US'],Drama,6.5
Sati Nalayini,"(8, 9]",1957,,92,0.0,12,1,10,0,0,10,0,movie,0,False,True,False,1,0,12,['IN'],,8.5
Casamorati,"(7, 8]",2017,,6,1.0,7,1,10,6,0,22,0,short,0,False,True,False,1,0,7,['IT'],"Drama,Fantasy,History",7.5
Immaan Dharam,"(5, 6]",1977,,156,,229,1,10,3,0,123,1,movie,0,False,True,False,4,2,229,['IN'],"Action,Drama",5.5
Becoming Orgasmic: A Sexual Growth Program for Women,"(6, 7]",1980,,83,,22,1,10,2,0,2,0,movie,0,False,True,False,3,0,22,['US'],,6.5
"Goryl, czyli ostatnie zadanie","(5, 6]",1989,,70,0.0,27,1,10,8,0,19,0,tvMovie,0,False,True,False,1,1,27,['PL'],Drama,5.5
SP Bhayankar,"(2, 3]",1983,,13,0.0,9,1,10,0,0,12,0,short,0,False,True,False,1,0,9,['IN'],Short,2.5
La mujer policía,"(5, 6]",1987,,87,0.0,18,1,10,1,0,60,0,movie,0,False,True,False,2,0,18,['MX'],"Comedy,Crime,Drama",5.5
Aliki My Love,"(4, 5]",1963,,100,0.0,146,1,10,37,0,14,0,movie,0,False,True,False,3,0,146,"['GB', 'GR']","Comedy,Romance",4.5
Civil Hands Unclean,"(7, 8]",2017,,44,0.0,205,1,10,2,5,223,3,tvEpisode,0,False,True,False,1,0,205,['US'],"Drama,Music",7.5
Hard Rain,"(8, 9]",1976,,81,0.0,74,1,10,5,0,37,1,tvMovie,0,False,True,False,1,2,74,['US'],"Documentary,Music",8.5
Die Nächte der Kreolin,"(6, 7]",1998,,40,,9,1,10,0,0,17,0,tvEpisode,0,False,True,False,1,0,9,['DE'],"Drama,Family",6.5
"Two Guys, a Girl and a Vacation","(7, 8]",1998,,22,0.0,396,1,10,0,0,70,0,tvEpisode,0,False,True,False,1,0,397,['US'],"Comedy,Romance",7.5
A Good Thing Going,"(6, 7]",1978,,72,4.0,13,1,10,1,0,45,0,tvMovie,0,False,True,False,2,0,13,['AU'],Drama,6.5
Vigor,"(7, 8]",2020,,80,0.0,15,1,10,4,0,42,0,movie,0,False,True,False,1,0,15,['US'],Comedy,7.5
Junk Drawer Magical Adventures,"(8, 9]",2018,,22,,30,1,10,14,0,123,1,tvSeries,0,True,True,False,2,5,30,['US'],"Adventure,Fantasy",8.5
Starting Place/Point de départ,"(7, 8]",1994,,80,0.0,40,1,10,1,0,13,0,movie,0,False,True,False,2,0,40,['FR'],Documentary,7.5
Up North,"(7, 8]",2012,,40,0.0,14,1,10,1,0,50,0,tvEpisode,0,False,True,False,1,0,14,['US'],Comedy,7.5
Coyote,"(6, 7]",2007,,94,5.0,149,1,10,1,1,54,7,movie,0,False,True,False,2,7,149,"['US', 'MX']","Comedy,Crime,Drama",6.5
Darna,"(7, 8]",1991,,103,2.0,85,1,10,16,0,122,2,movie,3,False,True,False,2,3,85,['PH'],"Action,Adventure,Family",7.5
The Eyes of Texas,"(5, 6]",1999,,40,0.0,14,1,10,0,0,65,0,tvEpisode,0,False,True,False,1,1,14,['US'],"Action,Sport",5.5
Narayana,"(5, 6]",1920,,61,,22,1,10,2,0,10,0,movie,0,False,True,False,2,1,22,['FR'],Fantasy,5.5
Kannagi,"(8, 9]",1942,,220,0.0,8,1,10,0,0,5,0,movie,0,False,True,False,1,0,8,['IN'],,8.5
So Shall Ye Reap,"(7, 8]",1987,,48,0.0,106,1,10,1,0,68,0,tvEpisode,0,False,True,False,1,0,106,['US'],"Drama,Romance",7.5
One Last Dance,"(8, 9]",1991,,27,,85,1,10,2,0,65,0,tvEpisode,0,False,True,False,1,1,85,['CA'],"Drama,Family,Romance",8.5
Hâremu Barentain Dei...,"(5, 6]",1982,,50,2.0,27,1,10,3,0,15,0,movie,0,False,True,False,4,1,27,['JP'],"Sci-Fi,Thriller",5.5
The Stork Exchange,"(6, 7]",1927,,7,0.0,25,1,10,1,0,12,1,short,0,False,True,False,1,1,25,['US'],"Animation,Comedy,Short",6.5
Guts,"(8, 9]",2010,,45,0.0,19612,1,10,18,0,262,36,tvEpisode,0,False,True,False,1,35,19627,['US'],"Drama,Horror,Thriller",8.5
Wind Vane,"(5, 6]",1972,,8,0.0,68,1,10,1,0,1,0,short,0,False,True,False,1,0,68,['GB'],Short,5.5
The Long Good Friday,"(7, 8]",1980,,114,2.0,26525,1,10,101,2,121,101,movie,2,False,True,False,36,180,26535,['GB'],"Crime,Drama,Mystery",7.5
The Blue Drum,"(8, 9]",2022,,17,0.0,6,1,10,12,0,16,1,short,0,False,True,False,1,1,6,['US'],"Horror,Short",8.5
Jenny,"(6, 7]",1936,,105,0.0,285,1,10,2,0,37,2,movie,0,False,True,False,18,2,285,['FR'],Drama,6.5
"The Ballad of Beta Ray Bill! (Six Against Infinity, Part 1)","(6, 7]",2011,,23,0.0,38,1,10,1,0,60,0,tvEpisode,0,False,True,False,1,0,38,['US'],"Action,Animation,Comedy",6.5
Chambre jaune,"(6, 7]",2002,,8,0.0,258,1,10,2,0,10,0,short,0,False,True,False,1,2,258,['BE'],"Fantasy,Horror,Short",6.5
Spunky Skunky,"(5, 6]",1952,,13,0.0,39,1,10,1,0,15,1,short,0,False,True,False,1,1,39,['US'],"Animation,Short",5.5
The Itinerant Teacher,"(6, 7]",2023,,92,0.0,7,1,10,4,0,4,0,movie,0,False,True,False,1,0,7,['AT'],Animation,6.5
Wheel Inside the Wheel,"(8, 9]",2014,,42,0.0,1343,1,10,7,0,232,1,tvEpisode,0,False,True,False,1,3,1343,['US'],"Drama,Fantasy,Horror",8.5
Sztandar mlodych,"(5, 6]",1957,,2,0.0,138,1,10,1,0,2,1,short,0,False,True,False,5,0,138,['PL'],"Animation,Short",5.5
The Dull Razor,"(4, 5]",1900,,13,0.0,38,1,10,0,0,2,0,short,0,False,True,False,2,1,38,['GB'],Short,4.5
Business & Pleasure,"(7, 8]",2002,,23,0.0,103,1,10,2,0,48,0,tvEpisode,0,False,True,False,1,1,103,['US'],"Animation,Comedy,Drama",7.5
Organized Art,"(8, 9]",2005,,13,0.0,21,1,10,0,0,38,0,short,0,False,True,False,1,0,21,['US'],"Crime,Short",8.5
A Princesa e o Vagabundo,"(4, 5]",2010,,81,0.0,20,1,10,2,0,20,0,tvMovie,0,False,True,False,2,0,20,['BR'],"Comedy,Family",4.5
"Dyeing Is Easy, Comedy Is Hard","(7, 8]",2002,,21,,312,1,10,1,0,98,0,tvEpisode,0,False,True,False,1,0,312,['US'],"Comedy,Romance",7.5
¡Que viva México!,"(5, 6]",2023,,92,2.0,2513,1,10,94,2,163,9,movie,14,False,True,False,31,33,2515,['MX'],Comedy,5.5
Viva Elvis,"(5, 6]",2023,,45,0.0,13,1,10,7,0,4,0,movie,0,False,True,False,1,0,14,['US'],Biography,5.5
T.N.T.,"(3, 4]",1997,,90,0.0,821,1,10,6,0,176,8,movie,0,False,True,False,14,14,821,['US'],Action,3.5
Annadata,"(6, 7]",1972,,92,0.0,54,1,10,2,0,80,0,movie,0,False,True,False,1,3,54,['IN'],"Drama,Family",6.5
Mum's Last Fling,"(7, 8]",1970,,24,0.0,76,1,10,2,0,16,0,tvEpisode,0,False,True,False,1,2,76,['GB'],Comedy,7.5
Gabby Duran and the Unsittables: Baby Sitting 101,"(7, 8]",2020,,129,0.0,12,1,10,3,0,19,0,tvMiniSeries,0,True,True,False,2,0,12,['US'],Short,7.5
Deborah Tannen,"(6, 7]",2008,,40,0.0,18,1,10,0,0,42,0,tvEpisode,0,False,True,False,1,0,18,['US'],"Comedy,News,Talk-Show",6.5
The Confident Man,"(6, 7]",1997,,21,0.0,17,1,10,29,0,46,1,tvEpisode,0,False,True,False,1,0,17,['AU'],"Comedy,Mystery,Sci-Fi",6.5
Good Girl,"(7, 8]",2018,,10,1.0,32,1,10,1,0,47,3,short,0,False,True,False,1,0,32,['US'],"Short,Thriller",7.5
Mitch Albom's For One More Day,"(5, 6]",2007,,120,1.0,548,1,10,4,1,263,2,tvMovie,11,False,True,False,3,10,548,['US'],"Drama,Fantasy",5.5
Home for Christmas,"(7, 8]",1978,,47,0.0,13,1,10,1,0,3,0,movie,0,False,True,False,1,0,13,['CA'],Documentary,7.5
La casa del sortilegio,"(4, 5]",1989,,86,0.0,334,1,10,21,0,40,7,tvMovie,0,False,True,False,4,11,334,['IT'],"Horror,Mystery",4.5
My Mother the Psychic,"(7, 8]",1989,,23,,168,1,10,2,0,53,0,tvEpisode,0,False,True,False,1,1,168,['US'],"Action,Adventure,Animation",7.5
Taste of Excitement,"(5, 6]",1969,,99,0.0,189,1,10,22,0,38,2,movie,0,False,True,False,8,3,189,"['GB', 'FR', 'US']","Crime,Drama,Mystery",5.5
Thundering Gun Slingers,"(5, 6]",1944,,59,,37,1,10,2,0,31,0,movie,0,False,True,False,4,1,36,['US'],Western,5.5
I pinguini ci guardano,"(5, 6]",1955,,97,0.0,44,1,10,1,0,29,0,movie,0,False,True,False,1,0,44,['IT'],Comedy,5.5
"Un gând, un vis, Doyle... si-un pix","(8, 9]",2012,,172,0.0,33,1,10,0,0,9,2,movie,1,False,True,False,2,1,33,['RO'],Documentary,8.5
O gyrologos,"(3, 4]",1980,,80,0.0,8,1,10,1,0,20,0,movie,0,False,True,False,1,0,8,['GR'],Comedy,3.5
The Seer,"(7, 8]",2007,,44,0.0,919,1,10,1,0,159,0,tvEpisode,0,False,True,False,1,2,921,"['US', 'CA']","Action,Adventure,Drama",7.5
Alladin II,"(6, 7]",1936,,92,0.0,8,1,10,0,0,1,0,movie,0,False,True,False,1,0,8,['IN'],"Adventure,Fantasy",6.5
Humor es... los comediantes,"(6, 7]",1999,2001.0,30,1.0,17,1,10,1,0,48,0,tvSeries,1,True,True,False,1,0,17,['MX'],Comedy,6.5
State Department: File 649,"(4, 5]",1949,,87,0.0,208,1,10,4,0,49,0,movie,0,False,True,False,12,13,208,['US'],"Action,Adventure,Drama",4.5
Berserk mot Sydpolen,"(8, 9]",2012,,129,0.0,28,1,10,1,0,7,0,tvMiniSeries,0,True,True,False,2,0,28,['NO'],"Adventure,Documentary",8.5
Aunty Donna's Fortnightly Fap Off,"(7, 8]",2013,2013.0,4,0.0,23,1,10,9,0,17,0,tvSeries,0,True,True,False,1,0,23,['AU'],Comedy,7.5
Ireland,"(8, 9]",2019,,45,0.0,20,1,10,1,0,23,0,tvEpisode,0,False,True,False,1,0,20,['GB'],"Adventure,Documentary",8.5
Der Wolf und die sieben Geißlein,"(6, 7]",1977,,54,0.0,8,1,10,1,0,10,0,tvMovie,0,False,True,False,1,0,8,['DDDE'],Family,6.5
Marejada,"(6, 7]",1952,,96,1.0,18,1,10,1,0,46,0,movie,2,False,True,False,1,0,18,['MX'],Drama,6.5
Kuro-obi sangokushi,"(7, 8]",1956,,96,,15,1,10,0,0,21,0,movie,0,False,True,False,7,0,15,['JP'],"Action,Drama",7.5
Brahmachari,"(7, 8]",1968,,92,0.0,7,1,10,0,0,14,0,movie,0,False,True,False,1,0,7,['IN'],"Comedy,Drama",7.5
Blondie: Best of Musikladen Live,"(6, 7]",1999,,71,0.0,87,1,10,7,0,6,0,video,0,False,True,False,1,1,87,['DE'],,6.5
Waiting to Inhale,"(7, 8]",2005,,73,2.0,49,1,10,2,0,10,0,movie,0,False,True,False,1,0,49,['US'],Documentary,7.5
Episode #1.4,"(7, 8]",2018,,40,0.0,615,1,10,11,1,403,4,tvEpisode,0,False,True,False,7,3,616,"['GB', 'US']","Drama,Thriller",7.5
Marilyn Monroe: In the Movies,"(6, 7]",2012,,45,0.0,7,1,10,1,1,4,0,video,0,False,True,False,1,0,7,['US'],Documentary,6.5
The Property Man,"(5, 6]",1914,,28,0.0,967,1,10,13,0,28,5,short,0,False,True,False,17,9,967,['US'],"Comedy,Short",5.5
Landkrimi: Steirerschuld,"(6, 7]",2023,,81,0.0,19,1,10,2,0,33,0,tvMovie,0,False,True,False,1,0,20,['AT'],Crime,6.5
Point of Swivel,"(7, 8]",2020,,47,0.0,213,1,10,148,0,29,0,tvEpisode,0,False,True,False,1,0,214,['GB'],"Comedy,Game-Show",7.5
Kahreden Gençlik,"(4, 5]",1985,,89,0.0,39,1,10,1,0,28,0,movie,0,False,True,False,1,0,39,['TR'],"Action,Drama,Romance",4.5
You Can't Go Home Again,"(6, 7]",1984,,24,0.0,11,1,10,1,0,32,0,tvEpisode,0,False,True,False,1,0,11,['US'],"Comedy,Family",6.5
Subway Fresh Fit 500,"(7, 8]",2008,,40,0.0,9,1,10,0,0,65,0,tvEpisode,0,False,True,False,1,0,9,['US'],Sport,7.5
Sudba pojeta,"(7, 8]",1959,,92,0.0,25,1,10,28,0,14,0,movie,0,False,True,False,4,0,25,['SUHH'],"Biography,Drama,History",7.5
Insight: Anthony Asquith,"(5, 6]",1960,,15,,16,1,10,6,0,4,0,movie,0,False,True,False,1,0,16,['GB'],"Biography,Documentary",5.5
Episode #1.13,"(8, 9]",2008,,44,0.0,34,1,10,1,0,142,0,tvEpisode,0,False,True,False,7,0,34,['AU'],"Crime,Drama,Mystery",8.5
Scrooge,"(6, 7]",1935,,92,1.0,2664,1,10,17,0,41,22,movie,1,False,True,False,9,76,2664,['GB'],"Drama,Family,Fantasy",6.5
Learning the Ropes,"(6, 7]",1988,,30,0.0,219,1,10,3,0,36,0,tvSeries,0,True,True,False,2,4,219,"['CA', 'US']","Comedy,Sport",6.5
Wiener Walzer,"(6, 7]",1951,,102,0.0,36,1,10,4,0,35,0,movie,0,False,True,False,6,0,36,"['AT', 'LI']","Drama,Music",6.5
Relative Value,"(7, 8]",1959,,30,0.0,543,1,10,2,0,26,1,tvEpisode,0,False,True,False,1,7,544,['US'],"Drama,Mystery",7.5
Hoi sum gwai 5: Seung cho sun,"(5, 6]",1991,,92,0.0,162,1,10,1,0,47,0,movie,0,False,True,False,6,3,162,['HK'],"Comedy,Fantasy",5.5
Dragnet,"(6, 7]",1947,,71,0.0,62,1,10,16,0,33,0,movie,0,False,True,False,6,1,62,['US'],"Action,Adventure,Comedy",6.5
The Picture Show Man,"(6, 7]",1977,,99,5.0,282,1,10,4,0,67,9,movie,5,False,True,False,13,5,282,['AU'],"Comedy,Drama",6.5
Complaints,"(8, 9]",1976,,40,,16,1,10,0,0,15,0,tvEpisode,0,False,True,False,1,1,16,['GB'],Comedy,8.5
Mission Movie,"(6, 7]",2004,,95,1.0,25,1,10,2,0,61,0,movie,0,False,True,False,1,0,25,['US'],Drama,6.5
Battle of the Proxies,"(7, 8]",2012,,44,0.0,608,1,10,6,0,157,0,tvEpisode,0,False,True,False,1,4,610,['US'],"Crime,Drama,Mystery",7.5
Vauhtia ja vakuutuksia,"(6, 7]",2016,,40,0.0,11,1,10,0,0,50,0,tvEpisode,0,False,True,False,1,0,11,['FI'],Comedy,6.5
The 'Teddy' Bears,"(5, 6]",1907,,13,,687,1,10,1,0,3,3,short,0,False,True,False,4,11,687,['US'],"Comedy,Family,Short",5.5
